,ROI,Yeo_Network,Yeo_Index,hist_g2_value
0,Precentral_L,7networks_LH_SomMot,2,-0.252527
1,Precentral_R,7networks_RH_SomMot,2,-0.27582
2,Frontal_Sup_L,7networks_LH_Default,7,0.0262288
3,Frontal_Sup_R,7networks_RH_Default,7,0.0356533
4,Frontal_Sup_Orb_L,7networks_LH_Limbic,5,0.241026
5,Frontal_Sup_Orb_R,7networks_RH_Limbic,5,0.26085
6,Frontal_Mid_L,7networks_LH_Cont,6,-0.0243528
7,Frontal_Mid_R,7networks_RH_Cont,6,-0.0532717
8,Frontal_Mid_Orb_L,7networks_LH_Cont,6,0.131386
9,Frontal_Mid_Orb_R,7networks_RH_Cont,6,0.124655
10,Frontal_Inf_Oper_L,7networks_LH_SalVentAttn,4,-0.102025
11,Frontal_Inf_Oper_R,7networks_RH_SalVentAttn,4,-0.0712346
12,Frontal_Inf_Tri_L,7networks_LH_Cont,6,-0.0105038
13,Frontal_Inf_Tri_R,7networks_RH_Cont,6,0.00813057
14,Frontal_Inf_Orb_L,7networks_LH_Default,7,-0.00752688
15,Frontal_Inf_Orb_R,7networks_RH_Default,7,0.0526184
16,Rolandic_Oper_L,7networks_LH_SomMot,2,-0.0699597
17,Rolandic_Oper_R,7networks_RH_SomMot,2,-0.0229536
18,Supp_Motor_Area_L,7networks_LH_SomMot,2,-0.204303
19,Supp_Motor_Area_R,7networks_RH_SomMot,2,-0.25124
20,Olfactory_L,Subcortex,8,0.272807
21,Olfactory_R,Subcortex,8,0.348359
22,Frontal_Sup_Medial_L,7networks_LH_Default,7,0.134695
23,Frontal_Sup_Medial_R,7networks_RH_Default,7,0.101903
24,Frontal_Med_Orb_L,7networks_LH_Default,7,0.266983
25,Frontal_Med_Orb_R,7networks_RH_Default,7,0.255624
26,Rectus_L,7networks_LH_Limbic,5,0.357943
27,Rectus_R,7networks_RH_Limbic,5,0.386244
28,Insula_L,7networks_LH_SalVentAttn,4,0.055607
29,Insula_R,7networks_RH_SalVentAttn,4,0.0713641
30,Cingulum_Ant_L,7networks_LH_Default,7,0.121803
31,Cingulum_Ant_R,7networks_RH_Default,7,0.191628
32,Cingulum_Mid_L,7networks_LH_Default,7,0.00923368
33,Cingulum_Mid_R,7networks_RH_SalVentAttn,4,-0.0438553
34,Cingulum_Post_L,7networks_LH_Default,7,-0.0683547
35,Cingulum_Post_R,7networks_RH_Default,7,-0.080374
36,Hippocampus_L,Subcortex,8,0.264563
37,Hippocampus_R,Subcortex,8,0.228782
38,ParaHippocampal_L,7networks_LH_Limbic,5,0.309207
39,ParaHippocampal_R,7networks_RH_Limbic,5,0.394873
40,Amygdala_L,Subcortex,8,0.293274
41,Amygdala_R,Subcortex,8,0.237555
42,Calcarine_L,7networks_LH_Vis,1,-0.342774
43,Calcarine_R,7networks_RH_Vis,1,-0.352656
44,Cuneus_L,7networks_LH_Vis,1,-0.342567
45,Cuneus_R,7networks_RH_Vis,1,-0.293172
46,Lingual_L,7networks_LH_Vis,1,-0.0626755
47,Lingual_R,7networks_RH_Vis,1,-0.157892
48,Occipital_Sup_L,7networks_LH_Vis,1,-0.277223
49,Occipital_Sup_R,7networks_RH_Vis,1,-0.368264
50,Occipital_Mid_L,7networks_LH_Vis,1,-0.123492
51,Occipital_Mid_R,7networks_RH_Vis,1,-0.246503
52,Occipital_Inf_L,7networks_LH_Vis,1,-0.113959
53,Occipital_Inf_R,7networks_RH_Vis,1,-0.290925
54,Fusiform_L,7networks_LH_Vis,1,0.194497
55,Fusiform_R,7networks_RH_Vis,1,0.14811
56,Postcentral_L,7networks_LH_SomMot,2,-0.195907
57,Postcentral_R,7networks_RH_SomMot,2,-0.180722
